key,en,zh-CN
AgentConfForm,Agent,模型配置
AI Assistant,AI Assistant,AI助手
Guide Placeholder,Guide Placeholder,假设此处有一些向导
Login,Login,登录
No Host,No Host,无主机模式
Open,Open,打开
Program,Program Output,程序输出
UserMenu.Applications,Applications,应用工具
Welcome,Welcome,欢迎回来
Workspace,Workspace,工作区
ExtensionPanel,Extension Panel,应用扩展
